VISIBILITY,LIGHT,ACCLASS,INJURY,DRIVCOND,PEDESTRIAN,TRUCK,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,HOOD_158,HOOD_140
Clear,Daylight,Non-Fatal Injury,Major,,0,0,1,0,0,0,0,0,171.0,93.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,118.0,118.0
Rain,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,118.0,118.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,,,0,0,1,0,0,0,0,0,171.0,93.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,63.0,63.0
Snow,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,2.0,2.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,0,0,0,171.0,93.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,70.0,70.0
Clear,Dark,Non-Fatal Injury,Major,Unknown,0,0,0,0,0,0,0,0,144.0,131.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,63.0,63.0
Snow,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,1,1,0,0,2.0,2.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,135.0,135.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,1,156.0,127.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,118.0,118.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,144.0,131.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,63.0,63.0
Snow,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,2.0,2.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,135.0,135.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,1,156.0,127.0
Freezing Rain,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,96.0,96.0
Clear,Daylight,Non-Fatal Injury,Minor,,1,0,0,0,0,1,0,0,47.0,47.0
Snow,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,2.0,2.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,135.0,135.0
Snow,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,128.0,128.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,152.0,51.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,47.0,47.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,168.0,75.0
Freezing Rain,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,1.0,1.0
Snow,Dark,Non-Fatal Injury,Major,Had Been Drinking,0,0,0,0,1,1,0,0,2.0,2.0
Snow,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,128.0,128.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,152.0,51.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,0,0,135.0,135.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,1,156.0,127.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,96.0,96.0
Clear,Dark,Non-Fatal Injury,,Unknown,0,0,0,0,0,1,0,0,135.0,135.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,0,0,0,90.0,90.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,152.0,51.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,50.0,50.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,1,0,0,0,0,0,0,90.0,90.0
Freezing Rain,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,107.0,107.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,1,0,5.0,5.0
Clear,Dawn,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,30.0,29.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,1,156.0,127.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,0,0,0,90.0,90.0
Clear,Daylight,Non-Fatal Injury,Major,"Ability Impaired, Alcohol",0,0,0,0,0,0,0,1,156.0,127.0
Freezing Rain,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,1.0,1.0
Clear,Dawn,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,30.0,29.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,107.0,107.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,5.0,5.0
Clear,"Dusk, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,107.0,107.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,0,0,0,90.0,90.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,107.0,107.0
Rain,Dark,Fatal,Fatal,Normal,0,0,0,0,0,0,0,1,2.0,2.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,5.0,5.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,171.0,93.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,111.0,111.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,171.0,93.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,111.0,111.0
Rain,Dark,Fatal,,,1,0,0,0,0,0,0,0,43.0,43.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,5.0,5.0
Rain,Dark,Fatal,Minor,"Ability Impaired, Alcohol Over .08",0,0,0,0,0,0,0,1,2.0,2.0
Clear,Dusk,Fatal,,,1,0,0,0,0,1,0,0,58.0,58.0
Clear,Dark,Non-Fatal Injury,Major,Unknown,0,0,0,0,0,0,0,0,1.0,1.0
Snow,Dark,Fatal,,Normal,1,0,0,0,1,1,0,0,116.0,116.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,1,0,0,120.0,120.0
Snow,Dark,Fatal,Fatal,,1,0,0,0,1,1,0,0,116.0,116.0
Rain,Dark,Fatal,,Normal,1,0,0,0,0,0,0,0,43.0,43.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,65.0,65.0
Clear,Dusk,Fatal,,Normal,1,0,0,0,0,1,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,72.0,72.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,65.0,65.0
Snow,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,1,1,0,0,159.0,14.0
Rain,Dark,Fatal,Fatal,,1,0,0,0,0,0,0,0,43.0,43.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,5.0,5.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,72.0,72.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,5.0,5.0
Clear,Dusk,Fatal,Fatal,,1,0,0,0,0,1,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,,Medical or Physical Disability,0,0,0,0,0,0,0,0,105.0,105.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,65.0,65.0
Snow,Daylight,Non-Fatal Injury,,,0,1,0,0,1,1,0,0,159.0,14.0
Clear,Dark,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,171.0,93.0
Clear,Dark,Non-Fatal Injury,,Had Been Drinking,1,0,0,0,0,1,1,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,65.0,65.0
Clear,Dark,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,1,0,0,0,0,0,0,88.0,88.0
Clear,Dark,Non-Fatal Injury,,,0,1,0,0,0,0,0,0,6.0,6.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,105.0,105.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,171.0,93.0
Snow,Daylight,Non-Fatal Injury,Major,Normal,0,1,0,0,1,1,0,0,159.0,14.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,1,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,,,1,1,0,0,0,0,0,0,88.0,88.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,105.0,105.0
Clear,Dark,Non-Fatal Injury,Minimal,Normal,0,1,0,0,0,0,0,0,6.0,6.0
Clear,Dark,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,65.0,65.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,1,0,0,0,0,0,0,6.0,6.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,157.0,127.0
Snow,Daylight,Non-Fatal Injury,,,0,1,0,0,1,1,0,0,159.0,14.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,105.0,105.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,157.0,127.0
Clear,Daylight,Non-Fatal Injury,Major,,1,1,0,0,0,0,0,0,88.0,88.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,139.0,139.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,119.0,119.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,1,0,0,120.0,120.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,105.0,105.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,10.0,10.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,91.0,91.0
Clear,Dark,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,120.0,120.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,105.0,105.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,139.0,139.0
Clear,Daylight,Non-Fatal Injury,Minor,Inattentive,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,1,0,0,116.0,116.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,91.0,91.0
Clear,Dark,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,1,0,0,0,0,0,0,88.0,88.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,1,79.0,79.0
Rain,Daylight,Non-Fatal Injury,Minimal,,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,6.0,6.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,119.0,119.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,119.0,119.0
Snow,Daylight,Non-Fatal Injury,,,1,0,1,0,0,0,0,0,174.0,104.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,10.0,10.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,1,79.0,79.0
Rain,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,0,0,0,39.0,39.0
Clear,Daylight,Fatal,,,0,0,0,0,0,1,1,0,142.0,137.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,35.0,35.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,1,79.0,79.0
Rain,Daylight,Non-Fatal Injury,,,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,0,0,0,1,0,0,10.0,10.0
Clear,Daylight,Fatal,Minor,Normal,0,0,0,0,0,1,1,0,142.0,137.0
Snow,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,174.0,104.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,0,0,119.0,119.0
Clear,Dark,Fatal,Fatal,Unknown,0,0,0,0,0,1,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,35.0,35.0
Snow,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,174.0,104.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,39.0,39.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,119.0,119.0
Clear,Dark,Fatal,,,0,0,0,0,0,1,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,1,1,0,40.0,40.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,35.0,35.0
Clear,Daylight,Fatal,Fatal,Unknown,0,0,0,0,0,1,1,0,142.0,137.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,1,79.0,79.0
Rain,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Minor,Fatigue,0,0,0,0,0,0,0,0,32.0,32.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,111.0,111.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,47.0,48.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,2.0,2.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,7.0,7.0
Clear,Dark,Non-Fatal Injury,Minimal,"Ability Impaired, Alcohol",0,0,0,0,0,0,0,1,79.0,79.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,7.0,7.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,2.0,2.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,32.0,32.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,111.0,111.0
Clear,Dark,Fatal,,Normal,0,0,0,0,0,1,0,0,116.0,116.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,47.0,48.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,0,1,1,0,40.0,40.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,1,0,0,0,0,0,0,161.0,17.0
Clear,Dark,Non-Fatal Injury,,,0,1,0,0,0,0,0,0,24.0,24.0
Clear,Dark,Fatal,,Normal,0,0,0,0,0,1,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,7.0,7.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,32.0,32.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,31.0,31.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,164.0,77.0
Clear,Dark,Non-Fatal Injury,,Normal,0,1,0,0,0,0,0,0,24.0,24.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,1,0,0,0,1,1,0,40.0,40.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,111.0,111.0
Clear,Daylight,Non-Fatal Injury,Major,,1,1,0,0,0,0,0,0,161.0,17.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,130.0,130.0
Clear,Dark,Non-Fatal Injury,,,0,1,0,0,0,0,0,0,24.0,24.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,32.0,32.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,1,0,1,8.0,8.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,163.0,82.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Major,Unknown,0,1,0,0,0,0,0,0,24.0,24.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,99.0,99.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,31.0,31.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,1,0,0,0,1,0,1,8.0,8.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,32.0,32.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,163.0,82.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Major,Fatigue,0,0,0,0,0,0,0,0,68.0,68.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,130.0,130.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,163.0,82.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,1,0,1,8.0,8.0
Clear,Daylight,Non-Fatal Injury,,,0,0,1,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,99.0,99.0
Clear,Dark,Non-Fatal Injury,,,0,1,0,0,0,0,0,0,68.0,68.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,1,1,0,0,99.0,99.0
Clear,Dark,Non-Fatal Injury,Major,Unknown,0,0,0,0,0,1,1,0,163.0,82.0
Rain,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,71.0,71.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,0,0,0,1.0,1.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,32.0,32.0
Clear,Daylight,Non-Fatal Injury,Major,"Ability Impaired, Alcohol Over .08",0,1,0,0,0,1,0,1,8.0,8.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,23.0,23.0
Clear,Dark,Non-Fatal Injury,,Normal,0,1,0,0,0,0,0,0,68.0,68.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,27.0,27.0
Rain,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,71.0,71.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,68.0,68.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,170.0,76.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,39.0,39.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,23.0,23.0
Rain,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,71.0,71.0
Clear,Dark,Non-Fatal Injury,,Unknown,0,0,0,0,0,1,1,0,27.0,27.0
Rain,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,71.0,71.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,39.0,39.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,1,0,0,0,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Major,,0,1,0,0,0,0,0,0,68.0,68.0
Clear,Dark,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,1,1,0,118.0,118.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,27.0,27.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,110.0,110.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,85.0,85.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,118.0,118.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,110.0,110.0
Rain,Dark,Fatal,,,0,0,0,0,1,1,0,0,138.0,138.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,1,0,0,0,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Minimal,Had Been Drinking,0,0,0,0,0,1,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,85.0,85.0
Rain,Dark,Fatal,Fatal,Inattentive,0,0,0,0,1,1,0,0,138.0,138.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,27.0,27.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,170.0,76.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,13.0,13.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Minimal,Normal,1,0,0,0,0,1,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,118.0,118.0
Clear,Dark,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,1,0,27.0,27.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,170.0,76.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,70.0,70.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,,,0,0,1,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,118.0,118.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,80.0,80.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,1,0,1.0,1.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,124.0,124.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,13.0,13.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,27.0,27.0
Clear,Dark,Non-Fatal Injury,Major,,0,1,0,0,0,1,1,0,138.0,138.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Minimal,Unknown,0,0,0,0,0,1,1,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,80.0,80.0
