VISIBILITY,ACCLASS,VEHTYPE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,HOOD_158,HOOD_140
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,91.0,91.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,27.0,27.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,4.0,4.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,119.0,119.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,4.0,4.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,87.0,87.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,99.0,99.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,64.0,64.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,27.0,27.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,31.0,31.0
Clear,Fatal,Other,1,0,1,0,0,0,1,1,0,64.0,64.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,107.0,107.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,1.0,1.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,27.0,27.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,138.0,138.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,53.0,53.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,107.0,107.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,31.0,31.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,4.0,4.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,138.0,138.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,108.0,108.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,107.0,107.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,31.0,31.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,53.0,53.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,119.0,119.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,27.0,27.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,113.0,113.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,33.0,33.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,108.0,108.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,107.0,107.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,1,138.0,138.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,107.0,107.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,89.0,89.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,87.0,87.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,113.0,113.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,27.0,27.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,33.0,33.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,1,138.0,138.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,91.0,91.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,89.0,89.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,87.0,87.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,118.0,118.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,91.0,91.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,33.0,33.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,87.0,87.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,27.0,27.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,33.0,33.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,118.0,118.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,87.0,87.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,1,138.0,138.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,31.0,31.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,27.0,27.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,16.0,16.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,118.0,118.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,31.0,31.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,1,138.0,138.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,100.0,100.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,37.0,37.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,16.0,16.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,27.0,27.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,110.0,110.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,1,138.0,138.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,100.0,100.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,27.0,27.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,110.0,110.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,16.0,16.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,100.0,100.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,1,138.0,138.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,37.0,37.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,1.0,1.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,83.0,83.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,1,0,65.0,65.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,37.0,37.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,164.0,77.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,110.0,110.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,1.0,1.0
Rain,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,83.0,83.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,171.0,93.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,1,0,65.0,65.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,171.0,93.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,97.0,97.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,8.0,8.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,37.0,37.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,8.0,8.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,171.0,93.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,97.0,97.0
Clear,Non-Fatal Injury,,1,0,0,0,1,0,0,1,0,96.0,96.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,97.0,97.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,111.0,111.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,69.0,69.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,120.0,120.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,37.0,37.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,97.0,97.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,1,0,96.0,96.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,111.0,111.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,120.0,120.0
Clear,Non-Fatal Injury,Bicycle,1,1,0,0,0,0,0,0,0,169.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,,1,0,0,0,1,0,0,1,0,96.0,96.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,37.0,37.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,49.0,49.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,69.0,69.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,0,0,36.0,36.0
Clear,Non-Fatal Injury,,1,1,0,0,0,0,0,0,0,169.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,37.0,37.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,49.0,49.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,1,0,1,0,96.0,96.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,126.0,126.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,0,0,36.0,36.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,37.0,37.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,49.0,49.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,126.0,126.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,49.0,49.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,0,0,36.0,36.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,,0,1,1,0,0,1,0,1,0,96.0,96.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,107.0,107.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,116.0,116.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,155.0,26.0
Clear,Non-Fatal Injury,Police Vehicle,0,1,1,0,0,1,0,1,0,96.0,96.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,111.0,111.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,49.0,49.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,107.0,107.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,49.0,49.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,111.0,111.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,95.0,95.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,111.0,111.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,155.0,26.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,116.0,116.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,49.0,49.0
Clear,Non-Fatal Injury,Passenger Van,0,0,1,0,0,0,0,0,0,2.0,2.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,169.0,76.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,111.0,111.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,168.0,75.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,130.0,130.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,169.0,76.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,169.0,76.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,111.0,111.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,38.0,38.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,168.0,75.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,130.0,130.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,156.0,127.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,43.0,43.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,111.0,111.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,156.0,127.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,13.0,13.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,38.0,38.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,70.0,70.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,13.0,13.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,36.0,36.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,0,0,23.0,23.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,95.0,95.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,38.0,38.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,142.0,137.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,38.0,38.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,107.0,107.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,70.0,70.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,148.0,117.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,36.0,36.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,148.0,117.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,36.0,36.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,70.0,70.0
Clear,Non-Fatal Injury,Pick Up Truck,0,0,1,1,0,0,0,1,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,23.0,23.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,111.0,111.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,107.0,107.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,70.0,70.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,23.0,23.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,116.0,116.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,158.0,14.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,36.0,36.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,109.0,109.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,79.0,79.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,109.0,109.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,22.0,21.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,116.0,116.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,79.0,79.0
Clear,Non-Fatal Injury,Truck - Open,1,0,0,0,0,0,0,1,0,95.0,95.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,109.0,109.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,22.0,21.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,158.0,14.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,79.0,79.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,1,0,95.0,95.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,109.0,109.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,22.0,21.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,36.0,36.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,158.0,14.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,58.0,58.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,6.0,6.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,83.0,83.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,11.0,11.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,0,70.0,70.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,27.0,27.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,83.0,83.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,6.0,6.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,58.0,58.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,22.0,21.0
Clear,Non-Fatal Injury,Pick Up Truck,0,0,1,0,0,0,0,1,0,6.0,6.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,11.0,11.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,47.0,47.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,58.0,58.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,138.0,138.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,133.0,133.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,154.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,27.0,27.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,58.0,58.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,11.0,11.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,47.0,47.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,133.0,133.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,138.0,138.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,10.0,10.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,154.0,26.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,154.0,26.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,27.0,27.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,142.0,137.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,170.0,76.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,10.0,10.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,138.0,138.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,170.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,142.0,137.0
Rain,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,144.0,131.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,23.0,23.0
Clear,Non-Fatal Injury,Truck - Open,0,0,1,0,0,0,0,1,0,10.0,10.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,138.0,138.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,78.0,78.0
Rain,Fatal,Other,1,0,1,0,0,0,0,0,0,144.0,131.0
Snow,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,129.0,129.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,136.0,136.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,10.0,10.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,43.0,43.0
Snow,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,129.0,129.0
Clear,Fatal,"Automobile, Station Wagon",0,1,1,0,0,0,1,1,0,30.0,30.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,158.0,14.0
Clear,Fatal,Bicycle,0,1,1,0,0,0,1,1,0,30.0,30.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,136.0,136.0
Clear,Non-Fatal Injury,Other,0,0,1,1,0,0,0,0,0,23.0,23.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,10.0,10.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,129.0,129.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,158.0,14.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,10.0,10.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,95.0,95.0
Snow,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,129.0,129.0
Other,Non-Fatal Injury,Other,1,0,0,0,0,0,0,1,0,126.0,126.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,136.0,136.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,23.0,23.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,122.0,123.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,96.0,96.0
